#	DATOS	LANGOSTINO	COLORADO	III	-	IV	REGIONES	SEXO	COMBINADO	2017																									
#	numero	de	años																																
64																																			
#	número	de	edades																																
6																																			
#	edad	inicial																																	
1																																			
#	delta	edad																																	
1																																			
#	numero	de	tallas																																
36																																			
#	indices	de	abundancia	y	captura																														
#Año	Crucero	cv	CPUE	cv	Desemb	cv																											
0	0	0	0	0	0.00015	0.00005	0.00015	0.00002	0.00029	0.00075	0.00199	0.00399	0.00951	0.019	0.04188	0.06357	0.08812	0.10011	0.09982	0.10075	0.1023	0.10232	0.08948	0.06994	0.05574	0.03031	0.01446	0.00388	0.00119	0.00005	0.00006	0.00004			
0	0	0	0	0.00003	0	0	0.00004	0.00004	0.00018	0.00035	0.00086	0.00209	0.00458	0.01026	0.01851	0.03856	0.07172	0.10578	0.13283	0.12964	0.11101	0.10561	0.0832	0.06499	0.05025	0.03812	0.02173	0.00732	0.00169	0.00054	0.00007	0			
0	0	0	0	0	0	0.00012	0.00008	0.00038	0.00059	0.00065	0.00102	0.00107	0.00113	0.00198	0.00596	0.01614	0.03587	0.06649	0.10756	0.14885	0.15216	0.12812	0.10872	0.08007	0.06086	0.04592	0.02355	0.00927	0.00253	0.00054	0.00019	0.00008			
0	0	0	0	0	0	0	0	0.00002	0.00017	0.00032	0.00168	0.00362	0.00992	0.02209	0.04098	0.06813	0.0969	0.10709	0.11341	0.09755	0.09419	0.08356	0.07891	0.0639	0.05231	0.03334	0.01988	0.00893	0.00269	0.00039	0	0			
0	0	0	0	0	0	0	0.00002	0.00002	0.00047	0.00102	0.00333	0.00877	0.02092	0.03467	0.05278	0.06811	0.07564	0.07557	0.07902	0.09559	0.11217	0.10026	0.08661	0.06853	0.05388	0.0332	0.01926	0.00727	0.00218	0.0004	0.00015	0.00005			
0	0	0	0	0	0	0	0	0	0.00011	0.00042	0.00078	0.00228	0.00842	0.02339	0.05687	0.09501	0.13063	0.13438	0.12067	0.09863	0.09144	0.07859	0.0579	0.03893	0.03046	0.01825	0.00871	0.0031	0.00078	0.00017	0.00004	0.00003			
0	0	0	0	0	0	0	0	0	0	0.00039	0.00161	0.00456	0.01125	0.01941	0.0328	0.0584	0.121	0.16199	0.19036	0.14342	0.1019	0.07397	0.04706	0.01955	0.00803	0.00267	0.0014	0.00007	0.00007	0.00007	0	0			
0	0	0	0	0	0.00006	0.00004	0.00023	0.00033	0.00117	0.00339	0.00611	0.01018	0.01397	0.01916	0.0305	0.04531	0.06918	0.10906	0.12578	0.14194	0.13176	0.10276	0.07729	0.05351	0.02949	0.01608	0.00859	0.00307	0.00054	0.00032	0.00007	0.00007			
0	0	0	0	0	0.00007	0	0	0.00046	0	0.00036	0.00043	0.00032	0.0017	0.00836	0.01692	0.03763	0.07233	0.1156	0.13922	0.14717	0.14355	0.11729	0.08163	0.0511	0.03714	0.01856	0.00707	0.00205	0.00096	0.00007	0	0			
0	0	0	0	0	0.00008	0.00016	0.0004	0.00111	0.00144	0.00217	0.00401	0.00689	0.00923	0.01218	0.01599	0.02042	0.0346	0.07009	0.09301	0.11796	0.13962	0.13353	0.1152	0.08685	0.06439	0.04016	0.01508	0.00655	0.0026	0.00285	0.00182	0.00065			
0	0	0	0	0	0.00018	0.00022	0.00049	0.00274	0.00743	0.01822	0.02856	0.05109	0.06249	0.06813	0.06931	0.07263	0.08043	0.10687	0.10774	0.12389	0.08349	0.06061	0.03411	0.01554	0.00429	0.00097	0.00005	0.00002	0.00012	0	0.00003	0.00003			
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
																																			
#pesos	medios	a	la	talla																															
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
0.46393	0.6108	0.78599	0.99208	1.23162	1.50721	1.82141	2.17684	2.57609	3.02179	3.51655	4.063	4.66378	5.32154	6.03892	6.81859	7.66321	8.57545	9.55799	10.61351	11.74471	12.95427	14.24491	15.61932	17.08023	18.63034	20.27238	22.00908	23.84317	25.77739	27.81448	29.95719	32.20828			
